"","Source","website","page_url","TRUE.","FALSE."
"514","www.npr.org","www.boston.com",1,0,1
"515","www.naturalnews.com","www.who.int",1,0,1
"516","www.naturalnews.com","www.webmd.com",1,0,1
"517","www.naturalnews.com","www.naturalnews.com",1,0,1
"518","www.naturalnews.com","www.aap.org",1,0,1
"519","www.outsidethebeltway.com","www.fifa.com",1,0,1
"520","www.naturalnews.com","wonder.cdc.gov",1,0,1
"521","www.naturalnews.com","vaers.hhs.gov",1,0,1
"522","www.naturalnews.com","media.cmgdigital.com",1,0,1
"523","www.naturalnews.com","bit.ly",1,0,1
"524","www.naturalnews.com","abcnews.go.com",1,0,1
"525","www.mystatesman.com","www.pewresearch.org",1,0,1
"526","www.mystatesman.com","www.mystatesman.com",1,0,1
"527","www.youngcons.com","m.snopes.com",1,1,0
"528","www.onlinesentinel.com","michellemalkin.com",1,0,1
"529","www.onlinesentinel.com","www.fireandreamitchell.com",1,0,1
"530","www.onlinesentinel.com","www.newsrealblog.com",1,0,1
"531","www.outsidethebeltway.com","www.cybergolf.com",1,0,1
"532","www.outsidethebeltway.com","metro.co.uk",1,0,1
"533","www.organicandhealthy.org","www.who.int",1,0,1
"534","www.organicandhealthy.org","www.thelancet.com",1,0,1
"535","www.organicandhealthy.org","www.sciencemag.org",1,0,1
"536","www.organicandhealthy.org","www.sciencedirect.com",1,0,1
"537","www.organicandhealthy.org","www.organicandhealthy.org",1,0,1
"538","www.organicandhealthy.org","www.ncirs.edu.au",1,0,1
"539","www.organicandhealthy.org","www.icmr.nic.in",1,0,1
"540","www.organicandhealthy.org","www.cdc.gov",1,0,1
"541","www.organicandhealthy.org","samawomenshealth.wordpress.com",1,0,1
"542","www.onlinesentinel.com","www.theblogmocracy.com",1,0,1
"543","www.onlinesentinel.com","www.snopes.com",1,0,1
"544","www.onlinesentinel.com","www.publiusforum.com",1,0,1
"545","www.onlinesentinel.com","www.onlinesentinel.com",1,0,1
"546","www.politifact.com","www.modernhealthcare.com",1,0,1
"547","www.politifact.com","www.nytimes.com",1,0,1
"548","www.politifact.com","www.palmbeachpost.com",1,0,1
"549","www.theverge.com","www.mediaite.com",1,0,1
"550","www.theweeklyobserver.com","www.theweeklyobserver.com",1,0,1
"551","www.theweeklyobserver.com","www.reuters.com",1,0,1
"552","www.theweeklyobserver.com","www.nejm.org",1,0,1
"553","www.theweeklyobserver.com","www.nbcnews.com",1,0,1
"554","www.theweeklyobserver.com","www.australianetworknews.com",1,0,1
"555","www.theweeklyobserver.com","uproxx.com",1,0,1
"556","www.theverge.com","www.theverge.com",1,0,1
"557","www.theverge.com","www.independent.co.uk",1,0,1
"558","www.politifact.com","www.postonpolitics.com",1,0,1
"559","www.theverge.com","www.buzzfeed.com",1,0,1
"560","www.theverge.com","variety.com",1,0,1
"561","www.techdirt.com","www.wired.com",1,0,1
"562","www.techdirt.com","www.techdirt.com",1,0,1
"563","www.techdirt.com","www.govtrack.us",1,0,1
"564","www.techdirt.com","thehill.com",1,0,1
"565","www.tdtalliance.com","www.snopes.com",1,0,1
"566","www.theweeklyobserver.com","www.washingtonpost.com",1,0,1
"567","www.vanityfair.com","www.foxnews.com",1,0,1
"568","www.vanityfair.com","www.mtv.com",1,0,1
"569","www.vanityfair.com","www.vanityfair.com",1,0,1
"570","www.westernjournalism.com","papers.ssrn.com",1,0,1
"571","www.westernjournalism.com","florida.adl.org",1,0,1
"572","www.westernjournalism.com","articles.washingtonpost.com",1,0,1
"573","www.washingtonpost.com","www.vox.com",1,0,1
"574","www.washingtonpost.com","www.thestar.com",1,0,1
"575","www.washingtonpost.com","www.nationaljournal.com",1,0,1
"576","www.washingtonpost.com","www.mysanantonio.com",1,0,1
"577","www.washingtonpost.com","www.hrc.org",1,0,1
"578","www.washingtonpost.com","dailysnark.com",1,0,1
"579","www.washingtonpost.com","coed.com",1,0,1
"580","www.washingtonpost.com","atheists.org",1,0,1
"581","www.wakeupfromyourslumber.com","www.wakeupfromyourslumber.com",1,0,1
"582","www.westernjournalism.com","www.glslcompactcouncil.org",1,0,1
"583","www.wakeupfromyourslumber.com","www.sportbikes.net",1,0,1
"584","www.wakeupfromyourslumber.com","www.blackloveisalive.com",1,0,1
"585","www.snopes.com","www.texastribune.org",1,0,1
"586","www.westernjournalism.com","www.greatlakeslaw.org",1,0,1
"587","www.snopes.com","www.mystatesman.com",1,0,1
"588","www.redflagnews.com","www.politifact.com",1,0,1
"589","www.redflagnews.com","www.deathpenaltyinfo.org",1,0,1
"590","www.westernjournalism.com","www.reuters.com",1,0,1
"591","www.westernjournalism.com","www.sun-sentinel.com",1,0,1
"592","www.redflagnews.com","www.cdc.gov",1,0,1
"593","www.redflagnews.com","www.amnesty.org",1,0,1
"594","www.redflagnews.com","ftp.cdc.gov",1,0,1
"595","www.redflagnews.com","freedomoutpost.com",1,0,1
"596","www.powerlineblog.com","www.powerlineblog.com",1,0,1
"597","www.powerlineblog.com","pelosi.house.gov",1,0,1
"598","www.politifact.com","www.wnyc.org",1,0,1
"599","www.politifact.com","www.uspto.gov",1,0,1
"600","www.politifact.com","www.theminorityreportblog.com",1,0,1
"601","www.politifact.com","www.theatlantic.com",1,0,1
"602","www.politifact.com","www.tcpalm.com",1,0,1
"603","www.politifact.com","www.prnewswire.com",1,0,1
"604","www.redflagnews.com","www.examiner.com",1,0,1
"605","www.redflagnews.com","www.redflagnews.com",1,0,1
"606","www.snopes.com","www.lbb.state.tx.us",1,0,1
"607","www.religionmind.com","worldnewsdailyreport.com",1,0,1
"608","www.snopes.com","drive.google.com",1,0,1
"609","www.senate.gov","www.opensecrets.org",1,0,1
"610","www.senate.gov","www.nytimes.com",1,0,1
"611","www.senate.gov","www.mortgagebankers.org",1,0,1
"612","www.senate.gov","www.cfr.org",1,0,1
"613","www.senate.gov","pol.moveon.org",1,0,1
"614","www.senate.gov","hdl.loc.gov",1,0,1
"615","www.rushlimbaugh.com","www.rushlimbaugh.com",1,0,1
"616","www.rushlimbaugh.com","www.nydailynews.com",1,0,1
"617","www.westernjournalism.com","www.palmbeachpost.com",1,0,1
"618","www.rushlimbaugh.com","swampland.blogs.time.com",1,0,1
"619","www.rushlimbaugh.com","jumpinginpools.blogspot.com",1,0,1
"620","www.rushlimbaugh.com","deepbackground.msnbc.msn.com",1,0,1
"621","www.rushlimbaugh.com","blogs.villagevoice.com",1,0,1
"622","www.religionmind.com","www.religionmind.com",1,0,1
"623","www.mystatesman.com","object.cato.org",1,0,1
"624","www.mystatesman.com","docs.google.com",1,0,1
"625","www.fireandreamitchell.com","www.csmonitor.com",1,0,1
"626","www.ilga.gov","capwiz.com",1,0,1
"627","www.ilga.gov","www.npr.org",1,0,1
"628","www.ilga.gov","www.jillstanek.com",1,0,1
"629","www.youngcons.com","www.thegatewaypundit.com",1,1,0
"630","www.ilga.gov","www.chicagotribune.com",1,0,1
"631","www.ilga.gov","thomas.loc.gov",1,0,1
"632","www.ilga.gov","frwebgate.access.gpo.gov",1,0,1
"633","www.ilga.gov","fightthesmears.com",1,0,1
"634","www.ilga.gov","bornalivetruth.org",1,0,1
"635","www.ibdeditorials.com","blog.heritage.org",1,0,1
"636","www.ibdeditorials.com","www.zogby.com",1,0,1
"637","www.ibdeditorials.com","www.rasmussenreports.com",1,0,1
"638","www.ibdeditorials.com","www.pollster.com",1,0,1
"639","www.ibdeditorials.com","www.kff.org",1,0,1
"640","www.youngcons.com","www.theguardian.com",1,0,1
"641","www.ibdeditorials.com","ibdeditorials.com",1,0,1
"642","www.ibdeditorials.com","frwebgate.access.gpo.gov",1,0,1
"643","www.ilga.gov","www.nrlc.org",1,0,1
"644","www.infowars.com","beforeitsnews.com",1,0,1
"645","www.infowars.com","www.aclu.org",1,0,1
"646","www.breitbart.com","www.senate.gov",1,0,1
"647","www.jewsnews.co.il","www.frontpagemag.com",1,0,1
"648","www.irs.gov","www.taxpolicycenter.org",1,0,1
"649","www.irs.gov","www.senate.gov",1,0,1
"650","www.irs.gov","www.opensecrets.org",1,0,1
"651","www.irs.gov","www.irs.gov",1,0,1
"652","www.irs.gov","www.federalreserve.gov",1,0,1
"653","www.irs.gov","www.bankrate.com",1,0,1
"654","www.infowars.com","www.whitehouse.gov",1,0,1
"655","www.youngcons.com","www.state.gov",1,1,0
"656","www.infowars.com","www.reuters.com",1,0,1
"657","www.infowars.com","www.nbcnews.com",1,0,1
"658","www.infowars.com","www.marketwatch.com",1,0,1
"659","www.infowars.com","www.law.cornell.edu",1,0,1
"660","www.youngcons.com","www.thefederalistpapers.org",1,1,0
"661","www.infowars.com","www.allgov.com",1,0,1
"662","www.ibdeditorials.com","crooksandliars.com",1,0,1
"663","www.heritage.org","www.pewclimate.org",1,0,1
"664","www.myfoxhouston.com","www.youtube.com",1,0,1
"665","www.fireandreamitchell.com","www.washingtonpost.com",1,0,1
"666","www.gao.gov","www.gao.gov",1,1,0
"667","www.gao.gov","articles.ocregister.com",1,1,0
"668","www.foxnews.com","www.snopes.com",1,0,1
"669","www.foxnews.com","www.nytimes.com",1,0,1
"670","www.flickr.com","www.taxfoundation.org",1,1,0
"671","www.flickr.com","www.flickr.com",1,1,0
"672","www.fireandreamitchell.com","www.whitehouse.gov",1,0,1
"673","www.fireandreamitchell.com","www.usaspending.gov",1,0,1
"674","www.heritage.org","www.eia.doe.gov",1,0,1
"675","www.fireandreamitchell.com","www.usaid.gov",1,0,1
"676","www.fireandreamitchell.com","www.prnewswire.com",1,0,1
"677","www.fireandreamitchell.com","www.onevoicemovement.org",1,0,1
"678","www.fireandreamitchell.com","www.ngo-monitor.org",1,0,1
"679","www.fireandreamitchell.com","www.haaretz.com",1,0,1
"680","www.fireandreamitchell.com","www.fireandreamitchell.com",1,0,1
"681","www.fireandreamitchell.com","www.facebook.com",1,0,1
"682","www.globalresearch.ca","america.aljazeera.com",1,0,1
"683","www.globalresearch.ca","snowdenhoax.blogspot.com",1,0,1
"684","www.globalresearch.ca","time.com",1,0,1
"685","www.youngcons.com","www.washingtonpost.com",1,0,1
"686","www.heritage.org","tonto.eia.doe.gov",1,0,1
"687","www.heritage.org","blog.heritage.org",1,0,1
"688","www.healthcaregeorgia.org","www.michellenunn.com",1,0,1
"689","www.healthcaregeorgia.org","www.healthcaregeorgia.org",1,0,1
"690","www.healthcaregeorgia.org","issuu.com",1,0,1
"691","www.westernjournalism.com","www.coachisright.com",1,0,1
"692","www.globalresearch.ca","www.wired.com",1,0,1
"693","www.globalresearch.ca","www.un.org",1,0,1
"694","www.globalresearch.ca","www.shalomlife.com",1,0,1
"695","www.globalresearch.ca","www.presstv.ir",1,0,1
"696","www.globalresearch.ca","www.motherjones.com",1,0,1
"697","www.globalresearch.ca","www.irna.ir",1,0,1
"698","www.youngcons.com","www.thejakartapost.com",1,1,0
"699","www.globalresearch.ca","www.dailynewsegypt.com",1,0,1
"700","www.globalresearch.ca","www.arabwestreport.info",1,0,1
"701","www.jewsnews.co.il","www.iranianamericanpac.org",1,0,1
"702","www.jewsnews.co.il","www.jewsnews.co.il",1,0,1
"703","www.jewsnews.co.il","www.law.cornell.edu",1,0,1
"704","www.miamiherald.com","www.palmbeachpost.com",1,0,1
"705","www.motherjones.com","www.motherjones.com",1,0,1
"706","www.motherjones.com","www.irs.gov",1,0,1
"707","www.motherjones.com","www.infowars.com",1,0,1
"708","www.motherjones.com","www.gpo.gov",1,0,1
"709","www.motherjones.com","www.fas.org",1,0,1
"710","www.motherjones.com","static.prisonplanet.com",1,0,1
"711","www.youngcons.com","www.c-span.org",1,0,1
"712","www.miamiherald.com","www.nbc-2.com",1,0,1
"713","www.jewsnews.co.il","www.nbcnews.com",1,0,1
"714","www.youngcons.com","www.hillaryclinton.com",1,0,1
"715","www.youngcons.com","www.history.com",1,1,0
"716","www.miamiherald.com","thinkprogress.org",1,0,1
"717","www.lifenews.com","www.ofr.gov",1,0,1
"718","www.lifenews.com","www.nationalrighttolifenews.org",1,0,1
"719","www.lifenews.com","www.lifenews.com",1,0,1
"720","www.lifenews.com","housedocs.house.gov",1,0,1
"721","www.motherjones.com","www.snopes.com",1,0,1
"722","www.motherjones.com","www.usatoday.com",1,0,1
"723","www.motherjones.com","www.wnd.com",1,0,1
"724","www.mrctv.org","lirs.org",1,1,0
"725","www.myfoxhouston.com","www.time.com",1,0,1
"726","www.myfoxhouston.com","www.nbc6.net",1,0,1
"727","www.myfoxhouston.com","factcheck.barackobama.com",1,0,1
"728","www.msnbc.msn.com","www.usatoday.com",1,0,1
"729","www.msnbc.msn.com","www.msnbc.msn.com",1,0,1
"730","www.msnbc.msn.com","www.bloomberg.com",1,0,1
"731","www.msnbc.msn.com","blog.washingtonpost.com",1,0,1
"732","www.mrctv.org","www.whitehouse.gov",1,1,0
"733","www.mrctv.org","www.unicef.org",1,1,0
"734","www.youngcons.com","www.amazon.com",1,1,0
"735","www.mrctv.org","www.pewresearch.org",1,1,0
"736","www.mrctv.org","www.ncsl.org",1,1,0
"737","www.youngcons.com","www.americanthinker.com",1,1,0
"738","www.mrctv.org","www.mrctv.org",1,1,0
"739","www.mrctv.org","www.latimes.com",1,1,0
"740","www.lifenews.com","dhhs.gov",1,0,1
"741","www.lifenews.com","daily.decisionhealth.com",1,0,1
"742","www.learnprogress.org","www.whitehouse.gov",1,0,1
"743","www.latimes.com","www.gao.gov",1,0,1
"744","www.latimes.com","www.fbi.gov",1,0,1
"745","www.latimes.com","www.fas.org",1,0,1
"746","www.youngcons.com","www.politifact.com",1,0,1
"747","www.latimes.com","www.californiahealthline.org",1,0,1
"748","www.latimes.com","www.breitbart.com",1,0,1
"749","www.latimes.com","www.bloomberg.com",1,0,1
"750","www.latimes.com","m.snopes.com",1,0,1
"751","www.latimes.com","hotair.com",1,0,1
"752","www.latimes.com","downtrend.com",1,0,1
"753","www.latimes.com","conservativetribune.com",1,0,1
"754","www.jsonline.com","www.politifact.com",1,0,1
"755","www.jsonline.com","www.jsonline.com",1,0,1
"756","www.jsonline.com","www.bea.gov",1,0,1
"757","www.johnmccain.com","www.msnbc.msn.com",1,0,1
"758","www.johnmccain.com","www.johnmccain.com",1,0,1
"759","www.latimes.com","www.forbes.com",1,0,1
"760","www.latimes.com","www.latimes.com",1,0,1
"761","www.learnprogress.org","www.theguardian.com",1,0,1
"762","www.latimes.com","www.ncjrs.gov",1,0,1
"763","www.learnprogress.org","www.reuters.com",1,0,1
"764","www.learnprogress.org","www.politico.com",1,0,1
"765","www.learnprogress.org","www.learnprogress.org",1,0,1
"766","www.learnprogress.org","www.latimes.com",1,0,1
"767","www.learnprogress.org","www.donaldjtrump.com",1,0,1
"768","www.learnprogress.org","www.dallasnews.com",1,0,1
"769","www.youngcons.com","www.pewforum.org",1,1,0
"770","www.learnprogress.org","thehill.com",1,0,1
"771","www.learnprogress.org","abcnews.go.com",1,0,1
"772","www.lcv.org","www.rep.org",1,0,1
"773","www.lcv.org","www.lcv.org",1,0,1
"774","www.latimes.com","www.zerohedge.com",1,0,1
"775","www.latimes.com","www.ssa.gov",1,0,1
"776","www.latimes.com","www.politifact.com",1,0,1
"777","www.latimes.com","www.npr.org",1,0,1
"778","www.globalresearch.ca","www.wnd.com",1,0,1
"779","100percentfedup.com","100percentfedup.com",1,0,1
"780","www.breitbart.com","www.rubio.senate.gov",1,0,1
"781","floridanewsflash.com","www.justice.gov",1,0,1
"782","freedomdaily.com","freedomdaily.com",1,0,1
"783","freedomdaily.com","documents-dds-ny.un.org",1,0,1
"784","freedomdaily.com","conservativedailypost.com",1,0,1
"785","floridanewsflash.com","www.wfla.com",1,0,1
"786","floridanewsflash.com","www.washingtonpost.com",1,0,1
"787","floridanewsflash.com","www.scribd.com",1,0,1
"788","floridanewsflash.com","www.rnrfonline.com",1,0,1
"789","floridanewsflash.com","www.motherjones.com",1,0,1
"790","floridanewsflash.com","www.goupstate.com",1,0,1
"791","notallowedto.com","notallowedto.com",1,0,1
"792","floridanewsflash.com","www.foxcarolina.com",1,0,1
"793","floridanewsflash.com","www.forbes.com",1,0,1
"794","floridanewsflash.com","www.fdic.gov",1,0,1
"795","floridanewsflash.com","www.facebook.com",1,0,1
"796","floridanewsflash.com","newsroom.suntrust.com",1,0,1
"797","floridanewsflash.com","mediamatters.org",1,0,1
"798","floridanewsflash.com","floridanewsflash.com",1,0,1
"799","floridanewsflash.com","fdic.gov",1,0,1
"800","freedomdaily.com","www.politifact.com",1,0,1
"801","freedomdaily.com","www.upi.com",1,0,1
"802","freedomdaily.com","www.washingtonpost.com",1,0,1
"803","freepatriot.org","archive.greenbaypressgazette.com",1,0,1
"804","groobiecat.blogspot.com","www.bls.gov",1,1,0
"805","groobiecat.blogspot.com","groobiecat.blogspot.com",1,1,0
"806","good-times.webshots.com","www.dailykos.com",1,0,1
"807","good-times.webshots.com","good-times.webshots.com",1,0,1
"808","frwebgate.access.gpo.gov","www.transgenderlaw.org",1,0,1
"809","frwebgate.access.gpo.gov","www.frc.org",1,0,1
"810","frwebgate.access.gpo.gov","www.chronwatch-america.com",1,0,1
"811","frwebgate.access.gpo.gov","www.americanprogress.org",1,0,1
"812","frwebgate.access.gpo.gov","www.ama-assn.org",1,0,1
"813","frwebgate.access.gpo.gov","help.senate.gov",1,0,1
"814","frwebgate.access.gpo.gov","frwebgate.access.gpo.gov",1,0,1
"815","freepatriot.org","www.rightwingnews.com",1,0,1
"816","freepatriot.org","www.judicialwatch.org",1,0,1
"817","freepatriot.org","www.eeoc.gov",1,0,1
"818","freepatriot.org","freepatriot.org",1,0,1
"819","freepatriot.org","foxnewsinsider.com",1,0,1
"820","freepatriot.org","dailycaller.com",1,0,1
"821","floridanewsflash.com","dealbook.nytimes.com",1,0,1
"822","floridanewsflash.com","dailycaller.com",1,0,1
"823","floridanewsflash.com","blogs.wsj.com",1,0,1
"824","donaldtrumppotus45.com","www.whitehouse.gov",1,0,1
"825","donaldtrumppotus45.com","www.mcclatchydc.com",1,0,1
"826","donaldtrumppotus45.com","www.hollywoodreporter.com",1,0,1
"827","donaldtrumppotus45.com","www.breitbart.com",1,0,1
"828","donaldtrumppotus45.com","thehill.com",1,0,1
"829","donaldtrumppotus45.com","donaldtrumppotus45.com",1,0,1
"830","docs.google.com","www.youtube.com",1,0,1
"831","docs.google.com","www.politifact.com",1,0,1
"832","docs.google.com","www.philly.com",1,0,1
"833","docs.google.com","www.pbs.org",1,0,1
"834","docs.google.com","www.nytimes.com",1,0,1
"835","docs.google.com","www.npr.org",1,0,1
"836","docs.google.com","www.lifezette.com",1,0,1
"837","docs.google.com","www.hughhewitt.com",1,0,1
"838","docs.google.com","trailblazersblog.dallasnews.com",1,0,1
"839","docs.google.com","media.philly.com",1,0,1
"840","docs.google.com","fivethirtyeight.com",1,0,1
"841","docs.google.com","espn.go.com",1,0,1
"842","donaldtrumppotus45.com","www.washingtonpost.com",1,0,1
"843","fbcdn-sphotos-e-a.akamaihd.net","fbcdn-sphotos-e-a.akamaihd.net",1,0,1
"844","flashnewscorner.com","www.politifact.com",1,0,1
"845","fbcdn-sphotos-e-a.akamaihd.net","gwpapers.virginia.edu",1,0,1
"846","flashnewscorner.com","thelastlineofdefense.org",1,0,1
"847","flashnewscorner.com","flashnewscorner.com",1,0,1
"848","fbcdn-sphotos-h-a.akamaihd.net","www.telegraph.co.uk",1,0,1
"849","fbcdn-sphotos-h-a.akamaihd.net","www.nature.com",1,0,1
"850","fbcdn-sphotos-h-a.akamaihd.net","web.stanford.edu",1,0,1
"851","fbcdn-sphotos-h-a.akamaihd.net","web.archive.org",1,0,1
"852","fbcdn-sphotos-h-a.akamaihd.net","message.snopes.com",1,0,1
"853","fbcdn-sphotos-h-a.akamaihd.net","issues.org",1,0,1
"854","fbcdn-sphotos-h-a.akamaihd.net","fbcdn-sphotos-h-a.akamaihd.net",1,0,1
"855","fbcdn-sphotos-h-a.akamaihd.net","democrats.energycommerce.house.gov",1,0,1
"856","fbcdn-sphotos-h-a.akamaihd.net","content.time.com",1,0,1
"857","fbcdn-sphotos-e-a.akamaihd.net","www.washingtonpost.com",1,0,1
"858","fbcdn-sphotos-e-a.akamaihd.net","www.politifact.com",1,0,1
"859","fbcdn-sphotos-e-a.akamaihd.net","www.mountvernon.org",1,0,1
"860","fbcdn-sphotos-e-a.akamaihd.net","www.history.army.mil",1,0,1
"861","fbcdn-sphotos-e-a.akamaihd.net","www.foxnews.com",1,0,1
"862","fbcdn-sphotos-e-a.akamaihd.net","press-pubs.uchicago.edu",1,0,1
"863","groobiecat.blogspot.com","www.cbo.gov",1,1,0
"864","groobiecat.blogspot.com","www.marketwatch.com",1,1,0
"865","groobiecat.blogspot.com","www.mittromney.com",1,1,0
"866","nationalreport.net","visiontoamerica.com",1,0,1
"867","nationalreport.net","mayor.dc.gov",1,0,1
"868","nationalreport.net","gopthedailydose.com",1,0,1
"869","nation.foxnews.com","www.politico.com",1,0,1
"870","nation.foxnews.com","www.nytimes.com",1,0,1
"871","nation.foxnews.com","www.nexis.com",1,0,1
"872","nation.foxnews.com","www.nbcnews.com",1,0,1
"873","nation.foxnews.com","www.mediaite.com",1,0,1
"874","nation.foxnews.com","www.cnn.com",1,0,1
"875","nation.foxnews.com","thehill.com",1,0,1
"876","nation.foxnews.com","thecaucus.blogs.nytimes.com",1,0,1
"877","nation.foxnews.com","nation.foxnews.com",1,0,1
"878","nation.foxnews.com","articles.latimes.com",1,0,1
"879","nahadaily.com","www.snopes.com",1,0,1
"880","nahadaily.com","www.foxnews.com",1,0,1
"881","nahadaily.com","nahadaily.com",1,0,1
"882","moneymorning.com","www.youtube.com",1,0,1
"883","moneymorning.com","www.weeklystandard.com",1,0,1
"884","nationalreport.net","minutemennews.com",1,0,1
"885","nationalreport.net","www.muslimsinamerica.org",1,0,1
"886","moneymorning.com","www.bloomberg.com",1,0,1
"887","nationalreport.net","www.politifact.com",1,0,1
"888","newsleak.co","www.wsj.com",1,0,1
"889","newsleak.co","newsleak.co",1,0,1
"890","newsleak.co","nationalreport.net",1,0,1
"891","newsleak.co","money.cnn.com",1,0,1
"892","newsleak.co","corporate.target.com",1,0,1
"893","newsexaminer.net","www.washingtonpost.com",1,0,1
"894","newsexaminer.net","www.vtd.uscourts.gov",1,0,1
"895","newsexaminer.net","www.pridecentervt.org",1,0,1
"896","newsexaminer.net","www.ibtimes.co.uk",1,0,1
"897","newsexaminer.net","proctorvermont.com",1,0,1
"898","newsexaminer.net","nbc.com.co",1,0,1
"899","newsexaminer.net","m.snopes.com",1,0,1
"900","newsexaminer.net","abcnews.com.co",1,0,1
"901","newsdaily12.com","16wmpo.com",1,0,1
"902","newcenturytimes.com","samjohnson.house.gov",1,0,1
"903","newcenturytimes.com","newcenturytimes.com",1,0,1
"904","nationalreport.net","www.teapartynation.com",1,0,1
"905","moneymorning.com","www.politico.com",1,0,1
"906","moneymorning.com","online.wsj.com",1,0,1
"907","hdl.loc.gov","billingsgazette.com",1,0,1
"908","jesus-loves-you.org","www.websterpresby.org",1,0,1
"909","jesus-loves-you.org","www.ericmetaxas.com",1,0,1
"910","jesus-loves-you.org","www.dailymail.co.uk",1,0,1
"911","jesus-loves-you.org","www.cnn.com",1,0,1
"912","jesus-loves-you.org","swampland.time.com",1,0,1
"913","jesus-loves-you.org","newsweek.washingtonpost.com",1,0,1
"914","jesus-loves-you.org","jesus-loves-you.org",1,0,1
"915","jesus-loves-you.org","history.nasa.gov",1,0,1
"916","hdl.loc.gov","www.usatoday.com",1,0,1
"917","hdl.loc.gov","www.nytimes.com",1,0,1
"918","hdl.loc.gov","www.mcclatchydc.com",1,0,1
"919","hdl.loc.gov","www.grist.org",1,0,1
"920","hdl.loc.gov","www.gardenresearch.com",1,0,1
"921","hdl.loc.gov","www.cspinet.org",1,0,1
"922","hdl.loc.gov","www.cdc.gov",1,0,1
"923","hdl.loc.gov","www.cbo.gov",1,0,1
"924","hdl.loc.gov","tester.senate.gov",1,0,1
"925","hdl.loc.gov","hdl.loc.gov",1,0,1
"926","jesus-loves-you.org","www.imdb.com",1,0,1
"927","jesus-loves-you.org","www.youtube.com",1,0,1
"928","moneymorning.com","newsbusters.org",1,0,1
"929","justicegazette.org","elections.cdn.sos.ca.gov",1,0,1
"930","moneymorning.com","moneymorning.com",1,0,1
"931","media.journalinteractive.com","www.widogrescue.com",1,0,1
"932","media.journalinteractive.com","www.jsonline.com",1,0,1
"933","media.journalinteractive.com","secure2.convio.net",1,0,1
"934","majorthoughts.com","www.yelp.com",1,0,1
"935","majorthoughts.com","majorthoughts.com",1,0,1
"936","majorthoughts.com","gummypost.com",1,0,1
"937","majorthoughts.com","archive.is",1,0,1
"938","ladylibertysnews.com","www.youtube.com",1,0,1
"939","ladylibertysnews.com","www.theaustralian.com.au",1,0,1
"940","ladylibertysnews.com","www.smh.com.au",1,0,1
"941","ladylibertysnews.com","ladylibertysnews.com",1,0,1
"942","justicegazette.org","www.snopes.com",1,0,1
"943","justicegazette.org","www.sacbee.com",1,0,1
"944","justicegazette.org","www.latimes.com",1,0,1
"945","justicegazette.org","www.field.com",1,0,1
"946","justicegazette.org","justicegazette.org",1,0,1
"947","docs.google.com","drive.google.com",1,0,1
"948","docs.google.com","documents.latimes.com",1,0,1
"949","docs.google.com","bigstory.ap.org",1,0,1
"950","biology.clc.uc.edu","www.sciencedaily.com",1,0,1
"951","biology.clc.uc.edu","online.wsj.com",1,0,1
"952","biology.clc.uc.edu","biology.clc.uc.edu",1,0,1
"953","biology.clc.uc.edu","article.nationalreview.com",1,0,1
"954","associatedmediacoverage.com","www.snopes.com",1,0,1
"955","associatedmediacoverage.com","whois.icann.org",1,0,1
"956","associatedmediacoverage.com","associatedmediacoverage.com",1,0,1
"957","archive.org","www.votehemp.com",1,0,1
"958","archive.org","www.uky.edu",1,0,1
"959","archive.org","www.uclalawreview.org",1,0,1
"960","archive.org","www.jackherer.com",1,0,1
"961","archive.org","www.denverpost.com",1,0,1
"962","archive.org","archive.org",1,0,1
"963","amposts.com","www.insidethemagic.net",1,0,1
"964","amposts.com","www.businessinsider.com",1,0,1
"965","amposts.com","twitter.com",1,0,1
"966","amposts.com","amposts.com",1,0,1
"967","americannews.com","www.politico.com",1,0,1
"968","biology.clc.uc.edu","www.newscientist.com",1,0,1
"969","biology.clc.uc.edu","yosemite.epa.gov",1,0,1
"970","americannews.com","kaiserhealthnews.org",1,0,1
"971","blogs.browardpalmbeach.com","blogs.browardpalmbeach.com",1,0,1
"972","cannasos.com","www.thedailybeast.com",1,0,1
"973","cannasos.com","www.satiratribune.com",1,0,1
"974","cannasos.com","www.presidency.ucsb.edu",1,0,1
"975","cannasos.com","www.politico.com",1,0,1
"976","cannasos.com","www.businessinsider.com",1,0,1
"977","cannasos.com","thehill.com",1,0,1
"978","cannasos.com","cannasos.com",1,0,1
"979","buzzfeedusa.com","www.washingtonpost.com",1,0,1
"980","buzzfeedusa.com","fas.org",1,0,1
"981","buzzfeedusa.com","buzzfeedusa.com",1,0,1
"982","blogs.tampabay.com","www.americablog.com",1,0,1
"983","blogs.tampabay.com","blogs.tampabay.com",1,0,1
"984","blogs.browardpalmbeach.com","www.weeklystandard.com",1,0,1
"985","blogs.browardpalmbeach.com","www.washingtonpost.com",1,0,1
"986","blogs.browardpalmbeach.com","www.politico.com",1,0,1
"987","blogs.browardpalmbeach.com","www.miamiherald.com",1,0,1
"988","blogs.browardpalmbeach.com","www.law.cornell.edu",1,0,1
"989","americannews.com","www.imdb.com",1,0,1
"990","americannews.com","empirenews.net",1,0,1
"991","clatl.com","clatl.com",1,1,0
"992","abcnews.com.co","www.cbsnews.com",1,0,1
"993","70news.wordpress.com","www.washingtonpost.com",1,0,1
"994","70news.wordpress.com","www.pbs.org",1,0,1
"995","70news.wordpress.com","www.businessinsider.com",1,0,1
"996","70news.wordpress.com","edition.cnn.com",1,0,1
